2019-06-17 16:57:59,272 [1850080]   INFO -  #git4idea.commands.GitHandler - To https://github.com/AKV38/test.git 
2019-06-17 16:57:59,272 [1850080]   INFO -  #git4idea.commands.GitHandler - =	refs/heads/user2:refs/heads/user2	[up to date] 
2019-06-17 16:57:59,272 [1850080]   INFO -  #git4idea.commands.GitHandler - Done 
2019-06-17 16:58:05,353 [1856161]   INFO - rationStore.ComponentStoreImpl - Saving appFileTypeManager took 20 ms 
2019-06-17 16:58:05,369 [1856177]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/test' testProjectCodeStyleConfiguration took 12 ms 
2019-06-17 16:58:05,482 [1856290]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 254 ms 
2019-06-17 16:58:08,872 [1859680]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 99 ms 
2019-06-17 16:58:12,556 [1863364]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false checkout master -- 
2019-06-17 16:58:12,578 [1863386]   INFO -  #git4idea.commands.GitHandler - Switched to branch 'master' 
2019-06-17 16:58:12,580 [1863388]   INFO -  #git4idea.commands.GitHandler - Your branch is up to date with 'origin/master'. 
2019-06-17 16:58:23,123 [1873931]   INFO - rationStore.ComponentStoreImpl - Saving Module: 'test'CompassSettings took 11 ms 
2019-06-17 16:58:23,129 [1873937]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 109 ms 
2019-06-17 16:58:31,882 [1882690]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false checkout user2 -- 
2019-06-17 16:58:31,892 [1882700]   INFO -  #git4idea.commands.GitHandler - Switched to branch 'user2' 
2019-06-17 16:58:31,896 [1882704]   INFO -  #git4idea.commands.GitHandler - Your branch is up to date with 'origin/user2'. 
2019-06-17 16:58:43,942 [1894750]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false add --ignore-errors -A -f -- index.php 
2019-06-17 16:58:43,955 [1894763]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false commit -F /tmp/git-commit-msg-.txt -- 
2019-06-17 16:58:43,992 [1894800]   INFO -  #git4idea.commands.GitHandler - [user2 74c53fd] zxcasdgv 
2019-06-17 16:58:43,992 [1894800]   INFO -  #git4idea.commands.GitHandler - 1 file changed, 2 insertions(+), 1 deletion(-) 
2019-06-17 16:58:44,377 [1895185]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 421 ms 
2019-06-17 16:58:48,854 [1899662]   INFO -  #git4idea.commands.GitHandler - [test] git /usr/bin/git -c credential.helper= -c core.quotepath=false -c log.showSignature=false push --progress --porcelain origin refs/heads/user2:user2 
2019-06-17 16:58:49,026 [1899834]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 115 ms 
2019-06-17 16:58:51,657 [1902465]   INFO -  #git4idea.commands.GitHandler - Counting objects: 3, done. 
2019-06-17 16:58:51,657 [1902465]   WARN - ess.util.ProgressIndicatorBase - This progress indicator is indeterminate, this may lead to visual inconsistency. Please call setIndeterminate(false) before you start progress.
git4idea.commands.GitStandardProgressAnalyzer$1.onLineAvailable(GitStandardProgressAnalyzer.java:45) 
2019-06-17 16:58:51,659 [1902467]   INFO -  #git4idea.commands.GitHandler - Compressing objects: 100% (2/2), done. 
2019-06-17 16:58:51,661 [1902469]   INFO -  #git4idea.commands.GitHandler - Writing objects: 100% (3/3), 313 bytes | 313.00 KiB/s, done. 
2019-06-17 16:58:51,661 [1902469]   INFO -  #git4idea.commands.GitHandler - Total 3 (delta 0), reused 0 (delta 0) 
2019-06-17 16:58:54,299 [1905107]   INFO -  #git4idea.commands.GitHandler - To https://github.com/AKV38/test.git 
2019-06-17 16:58:54,299 [1905107]   INFO -  #git4idea.commands.GitHandler - refs/heads/user2:refs/heads/user2	1cdabd0..74c53fd 
2019-06-17 16:58:54,299 [1905107]   INFO -  #git4idea.commands.GitHandler - Done 
2019-06-17 16:58:54,303 [1905111]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false checkout master -- 
2019-06-17 16:58:54,321 [1905129]   INFO -  #git4idea.commands.GitHandler - Switched to branch 'master' 
2019-06-17 16:58:54,323 [1905131]   INFO -  #git4idea.commands.GitHandler - Your branch is up to date with 'origin/master'. 
2019-06-17 16:59:09,079 [1919887]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false merge user1 user2 
2019-06-17 16:59:09,347 [1920155]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 164 ms 
2019-06-17 16:59:09,888 [1920696]   INFO -  #git4idea.commands.GitHandler - ERROR: content conflict in index.php 
2019-06-17 16:59:09,889 [1920697]   INFO -  #git4idea.commands.GitHandler - fatal: merge program failed 
2019-06-17 16:59:09,924 [1920732]   INFO -         #git4idea.commands.Git - VirtualFile for path [.merge_file_OclTDy] is null 
2019-06-17 16:59:09,924 [1920732]   INFO -         #git4idea.commands.Git - VirtualFile for path [.merge_file_doGA1B] is null 
2019-06-17 17:00:00,802 [1971610]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false add --ignore-errors -A -f -- index.php 
2019-06-17 17:00:27,518 [1998326]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false add --ignore-errors -A -f -- index.php 
2019-06-17 17:00:27,540 [1998348]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false commit -F /tmp/git-commit-msg-.txt -- 
2019-06-17 17:00:27,642 [1998450]   INFO -  #git4idea.commands.GitHandler - [master 9bf129a] Merge branches 'user1' and 'user2' 
2019-06-17 17:00:27,757 [1998565]   INFO - rationStore.ComponentStoreImpl - Saving appTextDiffSettings took 37 ms, XDebuggerSettings took 20 ms 
2019-06-17 17:00:28,418 [1999226]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/test' testProjectCodeStyleConfiguration took 28 ms 
2019-06-17 17:00:28,424 [1999232]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 1113 ms 
2019-06-17 17:00:33,215 [2004023]   INFO -  #git4idea.commands.GitHandler - [test] git /usr/bin/git -c credential.helper= -c core.quotepath=false -c log.showSignature=false push --progress --porcelain origin refs/heads/master:master 
2019-06-17 17:00:33,628 [2004436]   INFO - rationStore.ComponentStoreImpl - Saving appCodeStyleSettingsManager took 41 ms, XDebuggerSettings took 140 ms 
2019-06-17 17:00:33,756 [2004564]   INFO - rationStore.ComponentStoreImpl - Saving default projectNamedScopeManager took 25 ms 
2019-06-17 17:00:33,824 [2004632]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 565 ms 
2019-06-17 17:00:36,794 [2007602]   INFO - rationStore.ComponentStoreImpl - Saving appFileTypeManager took 14 ms 
2019-06-17 17:00:36,846 [2007654]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/test' testProjectCodeStyleConfiguration took 13 ms 
2019-06-17 17:00:36,848 [2007656]   INFO - mponents.impl.stores.StoreUtil - saveProjectsAndApp took 480 ms 
2019-06-17 17:00:37,915 [2008723]   INFO -  #git4idea.commands.GitHandler - Counting objects: 3, done. 
2019-06-17 17:00:37,915 [2008723]   WARN - ess.util.ProgressIndicatorBase - This progress indicator is indeterminate, this may lead to visual inconsistency. Please call setIndeterminate(false) before you start progress.
git4idea.commands.GitStandardProgressAnalyzer$1.onLineAvailable(GitStandardProgressAnalyzer.java:45) 
2019-06-17 17:00:37,936 [2008744]   INFO -  #git4idea.commands.GitHandler - Compressing objects: 100% (3/3), done. 
2019-06-17 17:00:37,942 [2008750]   INFO -  #git4idea.commands.GitHandler - Writing objects: 100% (3/3), 365 bytes | 73.00 KiB/s, done. 
2019-06-17 17:00:37,942 [2008750]   INFO -  #git4idea.commands.GitHandler - Total 3 (delta 0), reused 0 (delta 0) 
2019-06-17 17:00:40,598 [2011406]   INFO -  #git4idea.commands.GitHandler - To https://github.com/AKV38/test.git 
2019-06-17 17:00:40,598 [2011406]   INFO -  #git4idea.commands.GitHandler - refs/heads/master:refs/heads/master	8f9617b..9bf129a 
2019-06-17 17:00:40,598 [2011406]   INFO -  #git4idea.commands.GitHandler - Done 
2019-06-17 17:01:27,510 [2058318]   INFO - rationStore.ComponentStoreImpl - Saving appWindowManager took 12 ms 
2019-06-17 17:01:27,648 [2058456]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/test' testDatabaseColorSettings took 25 ms, PhpDebugGeneral took 19 ms 
2019-06-17 17:01:28,001 [2058809]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-17 17:01:28,001 [2058809]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-17 17:01:28,012 [2058820]   INFO - stubs.SerializationManagerImpl - START StubSerializationManager SHUTDOWN 
2019-06-17 17:01:28,013 [2058821]   INFO - stubs.SerializationManagerImpl - END StubSerializationManager SHUTDOWN 
2019-06-17 17:01:28,013 [2058821]   INFO - il.indexing.FileBasedIndexImpl - START INDEX SHUTDOWN 
2019-06-17 17:01:28,078 [2058886]   INFO - il.indexing.FileBasedIndexImpl - END INDEX SHUTDOWN 
2019-06-17 17:01:28,101 [2058909]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-17 17:01:28,110 [2058918]   INFO - Types.impl.FileTypeManagerImpl - FileTypeManager: 80 auto-detected files
Elapsed time on auto-detect: 50 ms 
2019-06-17 17:01:28,129 [2058937]   INFO - pl.local.NativeFileWatcherImpl - Watcher terminated with exit code 0 
2019-06-17 17:01:28,132 [2058940]   INFO - newvfs.persistent.PersistentFS - VFS dispose started 
2019-06-17 17:01:28,138 [2058946]   INFO - newvfs.persistent.PersistentFS - VFS dispose completed 
2019-06-17 17:01:28,146 [2058954]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE SHUTDOWN ------------------------------------------------------ 
2019-06-17 17:01:28,164 [2058972]   INFO - org.jetbrains.io.BuiltInServer - web server stopped 
2019-06-17 17:14:43,581 [      0]   INFO -        #com.intellij.idea.Main - ------------------------------------------------------ IDE STARTED ------------------------------------------------------ 
2019-06-17 17:14:44,021 [    440]   INFO -        #com.intellij.idea.Main - IDE: PhpStorm (build #PS-191.7141.52, 08 May 2019 19:26) 
2019-06-17 17:14:44,024 [    443]   INFO -        #com.intellij.idea.Main - OS: Linux (4.18.0-21-generic, amd64) 
2019-06-17 17:14:44,024 [    443]   INFO -        #com.intellij.idea.Main - JRE: 1.8.0_202-release-1483-b49 (JetBrains s.r.o) 
2019-06-17 17:14:44,024 [    443]   INFO -        #com.intellij.idea.Main - JVM: 25.202-b49 (OpenJDK 64-Bit Server VM) 
2019-06-17 17:14:44,171 [    590]   INFO -        #com.intellij.idea.Main - JVM Args: -Xms128m -Xmx750m -XX:ReservedCodeCacheSize=240m -XX:+UseConcMarkSweepGC -XX:SoftRefLRUPolicyMSPerMB=50 -ea -Dsun.io.useCanonCaches=false -Djava.net.preferIPv4Stack=true -Djdk.http.auth.tunneling.disabledSchemes="" -XX:+HeapDumpOnOutOfMemoryError -XX:-OmitStackTraceInFastThrow -Dawt.useSystemAAFontSettings=lcd -Dsun.java2d.renderer=sun.java2d.marlin.MarlinRenderingEngine -XX:ErrorFile=/home/akv/java_error_in_PHPSTORM_%p.log -XX:HeapDumpPath=/home/akv/java_error_in_PHPSTORM.hprof -Didea.paths.selector=PhpStorm2019.1 -Djb.vmOptionsFile=/snap/phpstorm/98/bin/phpstorm64.vmoptions -Didea.platform.prefix=PhpStorm -Didea.jre.check=true 
2019-06-17 17:14:44,171 [    590]   INFO -        #com.intellij.idea.Main - ext: /snap/phpstorm/98/jre64/lib/ext: [cldrdata.jar, dnsns.jar, jaccess.jar, jfxrt.jar, localedata.jar, meta-index, nashorn.jar, sunec.jar, sunjce_provider.jar, sunpkcs11.jar, zipfs.jar] 
2019-06-17 17:14:44,171 [    590]   INFO -        #com.intellij.idea.Main - charsets: JNU=UTF-8 file=UTF-8 
2019-06-17 17:14:44,214 [    633]   INFO -        #com.intellij.idea.Main - JNA library (64-bit) loaded in 42 ms 
2019-06-17 17:14:49,428 [   5847]   INFO -     #com.intellij.util.ui.JBUI - System scale factor: 1.0 (IDE-managed HiDPI) 
2019-06-17 17:14:49,430 [   5849]   INFO -     #com.intellij.util.ui.JBUI - User scale factor: 1.0 
2019-06-17 17:14:55,115 [  11534]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor js-nashorn-support.xml 
2019-06-17 17:14:56,383 [  12802]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-properties-support.xml 
2019-06-17 17:14:56,383 [  12802]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-java-support.xml 
2019-06-17 17:14:57,258 [  13677]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 3615 ms 
2019-06-17 17:14:57,682 [  14101]   INFO - .intellij.idea.IdeaApplication - CPU cores: 1; ForkJoinPool.commonPool: java.util.concurrent.ForkJoinPool@583af5e9[Running, parallelism = 1, size = 0, active = 0, running = 0, steals = 0, tasks = 0, submissions = 0]; factory: com.intellij.concurrency.IdeaForkJoinWorkerThreadFactory@22cddb48 
2019-06-17 17:14:57,887 [  14306]   INFO - .intellij.idea.IdeaApplication - WM detected: GNOME Shell 
2019-06-17 17:14:59,032 [  15451]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor js-nashorn-support.xml 
2019-06-17 17:14:59,372 [  15791]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-properties-support.xml 
2019-06-17 17:14:59,373 [  15792]   INFO - llij.ide.plugins.PluginManager - Cannot find optional descriptor uml-java-support.xml 
2019-06-17 17:15:00,053 [  16472]   INFO - llij.ide.plugins.PluginManager - load plugin descriptors took 1331 ms 
2019-06-17 17:15:00,196 [  16615]   INFO - llij.ide.plugins.PluginManager - Plugin 'IntelliJ Configuration Script' can't be loaded because: Plugin does not include any module dependency tags in its plugin.xml therefore is assumed legacy and can be loaded only in IntelliJ IDEA 
2019-06-17 17:15:00,570 [  16989]   INFO - llij.ide.plugins.PluginManager - 67 plugins initialized in 1849 ms 
2019-06-17 17:15:00,570 [  16989]   INFO - llij.ide.plugins.PluginManager - Loaded bundled plugins: ASP (191.7141.52), AngularJS (191.7141.52), Apache config (.htaccess) support (191.7141.52), Behat Support (191.7141.52), Blade Support (191.7141.52), CSS Support (191.7141.52), Codeception Framework (191.7141.52), CoffeeScript (191.7141.52), Command Line Tool Support (191.7141.52), Copyright (191.7141.52), DQL Support (191.7141.52), Database Tools and SQL (191.7141.52), Docker integration (191.7141.52), Drupal Support (191.7141.52), File Watchers (191.7141.52), GNU GetText files support (*.po) (191.7141.52), Gherkin (191.7141.52), Git Integration (191.7141.52), GitHub (191.7141.52), HTML Tools (191.7141.52), HTTP Client (191.7141.52), Haml (191.7141.52), IDE Settings Sync (191.7141.52), IDEA CORE (191.7141.52), Ini4Idea (191.7141.52), IntelliLang (191.7141.52), JavaScript Debugger (191.7141.52), JavaScript Intention Power Pack (191.7141.52), JavaScript Support (191.7141.52), Joomla! Support (191.7141.52), Less support (191.7141.52), Markdown support (191.7141.52), Mercurial Integration (191.7141.52), NodeJS (191.7141.52), PHP (191.7141.52), PHP Docker (191.7141.52), PHP Remote Interpreter (191.7141.52), PHPSpec BDD Framework (191.7141.52), Perforce Integration (191.7141.52), Performance Testing (191.7141.52), Phing Support (191.7141.52), PhpStorm Workshop (191.7141.52), ReStructuredText Support (191.7141.52), Refactor-X (191.7141.52), Remote Hosts Access (191.7141.52), SSH Remote Run (191.7141.52), Sass support (191.7141.52), Settings Repository (191.7141.52), Subversion (191.7141.52), Task Management (191.7141.52), Terminal (191.7141.52), TextMate bundles support (191.7141.52), Time Tracking (191.7141.52), Twig Support (191.7141.52), UML Support (191.7141.52), Vagrant (191.7141.52), Vue.js (191.7141.52), W3C Validators (191.7141.52), WordPress Support (191.7141.52), XPathView + XSLT Support (191.7141.52), XSLT-Debugger (191.7141.52), YAML (191.7141.52), hunspell (191.7141.52), tslint (191.7141.52) 
2019-06-17 17:15:00,570 [  16989]   INFO - llij.ide.plugins.PluginManager - Loaded custom plugins: BashSupport (1.7.7), EditorConfig (191.6183.33) 
2019-06-17 17:15:00,570 [  16989]   INFO - llij.ide.plugins.PluginManager - Disabled plugins: IntelliJ Configuration Script (191.7141.52) 
2019-06-17 17:15:04,053 [  20472]   INFO - cloudConfig.CloudConfigManager - === Exit: JBA_NOT_FOUND === 
2019-06-17 17:15:04,989 [  21408]   INFO - ellij.util.io.PagedFileStorage - lower=100; upper=500; buffer=10; max=721 
2019-06-17 17:15:05,230 [  21649]   INFO - pl.local.NativeFileWatcherImpl - Starting file watcher: /snap/phpstorm/98/bin/fsnotifier64 
2019-06-17 17:15:05,249 [  21668]   INFO - pl.local.NativeFileWatcherImpl - Native file watcher is operational. 
2019-06-17 17:15:11,499 [  27918]   INFO - til.net.ssl.CertificateManager - Default SSL context initialized 
2019-06-17 17:15:11,603 [  28022]   WARN - com.intellij.util.xmlb.Binding - no accessors for interface com.intellij.openapi.extensions.PluginDescriptor 
2019-06-17 17:15:11,660 [  28079]   INFO - tellij.ide.SystemHealthMonitor - restored ignored PIPE handler 
2019-06-17 17:15:12,021 [  28440]   INFO - rains.ide.BuiltInServerManager - built-in server started, port 63342 
2019-06-17 17:15:12,645 [  29064]   INFO - gs.impl.UpdateCheckerComponent - channel: release 
2019-06-17 17:15:14,277 [  30696]   INFO - il.indexing.FileBasedIndexImpl - Index exts enumerated:994, number of extensions:52 
2019-06-17 17:15:14,313 [  30732]   INFO - il.indexing.FileBasedIndexImpl - Index scheduled:36 
2019-06-17 17:15:15,162 [  31581]   INFO - tellij.psi.stubs.StubIndexImpl - All stub exts enumerated:712, number of extensions:96 
2019-06-17 17:15:15,162 [  31581]   INFO - tellij.psi.stubs.StubIndexImpl - stub exts update scheduled:0 
2019-06-17 17:15:17,255 [  33674]   INFO - plication.impl.ApplicationImpl - 74 application components initialized in 18564ms 
2019-06-17 17:15:17,280 [  33699]   INFO - ndex.PrebuiltIndexProviderBase - Using prebuilt id-index from /home/akv/.PhpStorm2019.1/system/index/.persistent/prebuilt/PHP/id-index.input 
2019-06-17 17:15:17,585 [  34004]   INFO - .intellij.idea.IdeaApplication - App initialization took 49008 ms 
2019-06-17 17:15:20,984 [  37403]   INFO - m.intellij.ui.mac.touchbar.NST - OS doesn't support touchbar, skip nst loading 
2019-06-17 17:15:22,016 [  38435]   INFO - ellij.project.impl.ProjectImpl - 19 project components initialized in 2313 ms 
2019-06-17 17:15:23,571 [  39990]   INFO - j.ide.ui.OptionsTopHitProvider - 12580 ms spent to cache options in application 
2019-06-17 17:15:23,572 [  39991]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.OptionsTopHitProvider$Activity took 12580 ms 
2019-06-17 17:15:24,735 [  41154]   INFO - pl$FileIndexDataInitialization - Initialization done:10422 
2019-06-17 17:15:25,771 [  42190]   INFO - penapi.wm.impl.GlobalMenuLinux - created instance of GlobalMenuLinux for xid=0x2a0004a 
2019-06-17 17:15:25,871 [  42290]   INFO - penapi.wm.impl.GlobalMenuLinux - Closed dbus-service 'com.canonical.AppMenu.Registrar' 
2019-06-17 17:15:28,548 [  44967]   INFO - exImpl$StubIndexInitialization - Initialization done:3813 
2019-06-17 17:15:32,526 [  48945]   INFO - pl.projectlevelman.NewMappings - VCS Root: [] - [<Project>] 
2019-06-17 17:15:32,533 [  48952]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [/home/akv/test] 
2019-06-17 17:15:34,298 [  50717]   INFO - com.intellij.ide.ui.UISettings - Loaded: fontSize=12, fontScale=1.0; restored: fontSize=12, fontScale=1.0 
2019-06-17 17:15:34,365 [  50784]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: VibrantInk from plugin: com.intellij.database 
2019-06-17 17:15:34,365 [  50784]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: WarmNeon from plugin: com.intellij.database 
2019-06-17 17:15:34,365 [  50784]   WARN - s.impl.EditorColorsManagerImpl - Cannot find scheme: High сontrast from plugin: com.intellij.database 
2019-06-17 17:15:36,826 [  53245]   INFO - ellij.project.impl.ProjectImpl - 115 project components initialized in 7893 ms 
2019-06-17 17:15:36,842 [  53261]   INFO - le.impl.ModuleManagerComponent - 0 module(s) loaded in 0 ms 
2019-06-17 17:15:39,396 [  55815]   INFO - j.ide.script.IdeStartupScripts - 0 startup script(s) found 
2019-06-17 17:15:41,505 [  57924]   INFO - rojectCodeStyleSettingsManager - Initialized from default code style settings. 
2019-06-17 17:15:42,023 [  58442]   INFO - om.intellij.util.ProfilingUtil - Profiling agent is not enabled. Add -agentlib:yjpagent to idea.vmoptions if necessary to profile IDEA. 
2019-06-17 17:15:43,763 [  60182]   INFO - .openapi.application.Preloader - com.intellij.openapi.actionSystem.impl.ActionPreloader took 20187 ms 
2019-06-17 17:15:44,186 [  60605]   INFO -              PerformancePlugin - Performance Plugin is in silent mode 
2019-06-17 17:15:45,473 [  61892]   INFO - tartup.impl.StartupManagerImpl - EditorHistoryManagerStartUpActivity run in 168ms under project opening modal progress 
2019-06-17 17:15:46,475 [  62894]   INFO - .openapi.application.Preloader - com.intellij.ide.ui.search.SearchableOptionPreloader took 2705 ms 
2019-06-17 17:15:50,325 [  66744]   INFO - .openapi.application.Preloader - com.intellij.codeInsight.completion.CompletionPreloader took 3849 ms 
2019-06-17 17:15:50,355 [  66774]   INFO - .openapi.application.Preloader - com.intellij.ide.actions.GotoClassPresentationUpdater took 29 ms 
2019-06-17 17:15:50,835 [  67254]   INFO - .openapi.application.Preloader - com.ansorgit.plugins.bash.editor.codecompletion.PreloadPathCompletionActivity took 480 ms 
2019-06-17 17:15:52,487 [  68906]   INFO - tartup.impl.StartupManagerImpl - OpenFilesActivity run in 6964ms under project opening modal progress 
2019-06-17 17:15:52,968 [  69387]   INFO - .diagnostic.PerformanceWatcher - Post-startup activities under progress took 8007ms; general responsiveness: ok; EDT responsiveness: 0/8 sluggish, 6/8 very slow 
2019-06-17 17:15:57,086 [  73505]   INFO - j.ide.ui.OptionsTopHitProvider - 1688 ms spent on EDT to cache options in application 
2019-06-17 17:15:58,476 [  74895]   INFO - llij.database.util.SqlDialects - SQL dialects initialized in 268 ms 
2019-06-17 17:15:58,548 [  74967]   INFO - .diagnostic.PerformanceWatcher - Pushing properties took 393ms; general responsiveness: ok; EDT responsiveness: ok 
2019-06-17 17:15:58,602 [  75021]   INFO - tartup.impl.StartupManagerImpl - /home/akv/test/.idea case-sensitivity: expected=true actual=true 
2019-06-17 17:15:58,751 [  75170]   INFO -  #git4idea.commands.GitHandler - [.] git version 
2019-06-17 17:15:58,849 [  75268]   INFO - Json.PackageJsonUpdateNotifier - processPackageJsonFiles [] 
2019-06-17 17:15:58,996 [  75415]   INFO -  #git4idea.commands.GitHandler - git version 2.17.1 
2019-06-17 17:15:59,039 [  75458]   INFO - ea.config.GitExecutableManager - Git version for /usr/bin/git : 2.17.1 
2019-06-17 17:15:59,996 [  76415]   INFO - .diagnostic.PerformanceWatcher - Indexable file iteration took 1447ms; general responsiveness: ok; EDT responsiveness: ok 
2019-06-17 17:16:00,013 [  76432]   INFO - indexing.UnindexedFilesUpdater - Unindexed files update started: 1 files to update 
2019-06-17 17:16:00,182 [  76601]   INFO - pl.projectlevelman.NewMappings - VCS Root: [Git] - [/home/akv/test] 
2019-06-17 17:16:00,454 [  76873]   INFO - tor.impl.FileEditorManagerImpl - Project opening took 33228 ms 
2019-06-17 17:16:02,596 [  79015]   INFO - ndex.PrebuiltIndexProviderBase - Using prebuilt sdk-stubs from /home/akv/.PhpStorm2019.1/system/index/.persistent/prebuilt/PHP/sdk-stubs.input 
2019-06-17 17:16:02,980 [  79399]   INFO - .diagnostic.PerformanceWatcher - Unindexed files update took 2967ms; general responsiveness: ok; EDT responsiveness: 2/3 sluggish 
2019-06-17 17:16:03,215 [  79634]   INFO - j.ide.ui.OptionsTopHitProvider - 205 ms spent to cache options in project 
2019-06-17 17:16:03,215 [  79634]   INFO - tartup.impl.StartupManagerImpl - Some post-startup activities freeze UI for noticeable time. Please consider making them DumbAware to do them in background under modal progress, or just making them faster to speed up project opening. 
2019-06-17 17:16:03,216 [  79635]   INFO - tartup.impl.StartupManagerImpl - Activity run in 205ms on UI thread 
2019-06-17 17:16:03,382 [  79801]   INFO - cloudConfig.CloudConfigManager - === StatusBar ignored === 
2019-06-17 17:16:03,590 [  80009]   INFO - tartup.impl.StartupManagerImpl - SassCompassExtensionStartupActivity run in 207ms on UI thread 
2019-06-17 17:16:03,967 [  80386]   INFO - tartup.impl.StartupManagerImpl - MyStartupActivity run in 309ms on UI thread 
2019-06-17 17:16:07,314 [  83733]   INFO - j.ide.ui.OptionsTopHitProvider - 1906 ms spent on EDT to cache options in project 
2019-06-17 17:16:33,895 [ 110314]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false checkout user1 -- 
2019-06-17 17:16:33,959 [ 110378]   INFO -  #git4idea.commands.GitHandler - Switched to branch 'user1' 
2019-06-17 17:16:33,959 [ 110378]   INFO -  #git4idea.commands.GitHandler - Your branch is up to date with 'origin/user1'. 
2019-06-17 17:20:38,202 [ 354621]   INFO - rationStore.ComponentStoreImpl - Saving Module: 'test'CompassSettings took 11 ms 
2019-06-17 17:20:38,959 [ 355378]   WARN - com.intellij.util.xmlb.Binding - no accessors for class org.jetbrains.idea.perforce.perforce.ConnectionId 
2019-06-17 17:20:39,175 [ 355594]   INFO - rationStore.ComponentStoreImpl - Saving Project '/home/akv/test' testCommittedChangesCache took 14 ms, ExcludedPharFiles took 14 ms, InspectionProjectProfileManager took 74 ms, LineStatusTrackerManager took 25 ms, NoNamespaceConfig.Mappings took 17 ms, PerforceDirect.Settings took 48 ms, PhingConfiguration took 13 ms, PhpRuntimeConfiguration took 12 ms, ProjectCodeStyleConfiguration took 27 ms, PublishConfigData took 19 ms, TaskManager took 34 ms, ToolWindowManager took 11 ms, WebServers took 13 ms, XDebuggerManager took 11 ms 
2019-06-17 17:21:08,907 [ 385326]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false add --ignore-errors -A -- .idea/test.iml .idea/modules.xml 
2019-06-17 17:21:09,333 [ 385752]   INFO - .checkin.GitCheckinEnvironment - Staged changes excluded for commit: A: .idea/modules.xml, A: .idea/test.iml 
2019-06-17 17:21:09,354 [ 385773]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false reset -- .idea/modules.xml .idea/test.iml 
2019-06-17 17:21:09,400 [ 385819]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false add --ignore-errors -A -f -- index.php 
2019-06-17 17:21:09,426 [ 385845]   INFO -  #git4idea.commands.GitHandler - [test] git -c credential.helper= -c core.quotepath=false -c log.showSignature=false commit -F /tmp/git-commit-msg-.txt -- 
2019-06-17 17:21:09,589 [ 386008]   INFO -  #git4idea.commands.GitHandler - [user1 ff5a550] qqq 
2019-06-17 17:21:09,589 [ 386008]   INFO -  #git4idea.commands.GitHandler - 1 file changed, 2 insertions(+), 1 deletion(-) 
